,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
403.3321332133213,1.0000000000979024,0.9999999999981627,1.0000000002151919,0.9999999976898085,0.9999999990457615,1.0000000000154603,0.9999999999727867,1.0000000024548894,4.138048883392164e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.096711146017859e-17,0.0,,
403.38203820382034,1.0000000000977771,0.9999999999981666,1.0000000002153246,0.9999999976942346,0.9999999990469816,1.0000000000154279,0.9999999999727699,1.0000000024501863,4.129327651509238e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.0880770358439945e-17,0.0,,
403.4319431943194,1.0000000000976519,0.9999999999981705,1.0000000002154572,0.9999999976986607,0.9999999990482012,1.0000000000153952,0.9999999999727531,1.000000002445483,4.1206064196263125e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.0794429256701306e-17,0.0,,
403.48184818481843,1.0000000000975269,0.9999999999981743,1.0000000002155898,0.9999999977030866,0.9999999990494213,1.0000000000153626,0.9999999999727363,1.0000000024407798,4.111885187743387e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.070808815496267e-17,0.0,,
403.53175317531753,1.0000000000974016,0.9999999999981781,1.0000000002157226,0.9999999977075125,0.999999999050641,1.0000000000153302,0.9999999999727195,1.0000000024360765,4.1031639558604516e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.062174705322393e-17,0.0,,
403.5816581658166,1.0000000000972766,0.999999999998182,1.0000000002158551,0.9999999977119387,0.999999999051861,1.0000000000152975,0.9999999999727027,1.0000000024313733,4.094442723977527e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.053540595148529e-17,0.0,,
403.6315631563156,1.0000000000971514,0.9999999999981859,1.0000000002159877,0.9999999977163646,0.9999999990530807,1.000000000015265,0.999999999972686,1.00000000242667,4.085721492094601e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.044906484974665e-17,0.0,,
403.68146814681467,1.0000000000970262,0.9999999999981899,1.0000000002161205,0.9999999977207906,0.9999999990543007,1.0000000000152325,0.9999999999726692,1.0000000024219668,4.077000260211675e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.036272374800801e-17,0.0,,
403.7313731373137,1.000000000096901,0.9999999999981937,1.000000000216253,0.9999999977252165,0.9999999990555205,1.0000000000151998,0.9999999999726524,1.0000000024172635,4.06827902832875e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.027638264626937e-17,0.0,,
403.78127812781275,1.000000000096776,0.9999999999981976,1.0000000002163856,0.9999999977296427,0.9999999990567404,1.0000000000151672,0.9999999999726358,1.0000000024125604,4.0595577964458244e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.0190041544530727e-17,0.0,,
403.8311831183118,1.0000000000966507,0.9999999999982014,1.0000000002165184,0.9999999977340687,0.9999999990579602,1.0000000000151348,0.999999999972619,1.000000002407857,4.050836564562899e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.010370044279209e-17,0.0,,
403.88108810881084,1.0000000000965255,0.9999999999982052,1.000000000216651,0.9999999977384946,0.9999999990591801,1.0000000000151021,0.999999999972602,1.000000002403154,4.0421153326799735e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,4.001735934105345e-17,0.0,,
403.9309930993099,1.0000000000964002,0.9999999999982091,1.0000000002167835,0.9999999977429206,0.9999999990603999,1.0000000000150695,0.9999999999725854,1.0000000023984508,4.033394100797048e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.9931018239314805e-17,0.0,,
403.98089808980893,1.0000000000962752,0.9999999999982131,1.0000000002169163,0.9999999977473467,0.9999999990616198,1.000000000015037,0.9999999999725686,1.0000000023937474,4.0246728689141226e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.984467713757617e-17,0.0,,
404.03080308030803,1.0000000000961502,0.9999999999982169,1.0000000002170488,0.9999999977517727,0.9999999990628397,1.0000000000150044,0.9999999999725518,1.0000000023890443,4.015951637031187e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.975833603583743e-17,0.0,,
404.0807080708071,1.000000000096025,0.9999999999982208,1.0000000002171814,0.9999999977561986,0.9999999990640596,1.0000000000149718,0.9999999999725351,1.000000002384341,4.0072304051482617e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.967199493409879e-17,0.0,,
404.1306130613061,1.0000000000958997,0.9999999999982246,1.0000000002173142,0.9999999977606245,0.9999999990652794,1.0000000000149392,0.9999999999725183,1.0000000023796378,3.9985091732653356e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.958565383236015e-17,0.0,,
404.18051805180517,1.0000000000957745,0.9999999999982285,1.0000000002174467,0.9999999977650508,0.9999999990664993,1.0000000000149067,0.9999999999725016,1.0000000023749347,3.989787941382411e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.949931273062151e-17,0.0,,
404.2304230423042,1.0000000000956495,0.9999999999982323,1.0000000002175793,0.9999999977694767,0.9999999990677191,1.000000000014874,0.9999999999724848,1.0000000023702313,3.9810667094994854e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.941297162888287e-17,0.0,,
404.28032803280325,1.0000000000955243,0.9999999999982363,1.000000000217712,0.9999999977739027,0.999999999068939,1.0000000000148415,0.9999999999724679,1.0000000023655282,3.972345477616559e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.932663052714423e-17,0.0,,
404.3302330233023,1.000000000095399,0.9999999999982402,1.0000000002178446,0.9999999977783286,0.9999999990701588,1.000000000014809,0.9999999999724511,1.0000000023608249,3.963624245733634e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.9240289425405594e-17,0.0,,
404.38013801380134,1.000000000095274,0.999999999998244,1.0000000002179772,0.9999999977827547,0.9999999990713786,1.0000000000147764,0.9999999999724344,1.0000000023561217,3.954903013850709e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.9153948323666955e-17,0.0,,
404.4300430043004,1.0000000000951488,0.9999999999982478,1.00000000021811,0.9999999977871807,0.9999999990725985,1.0000000000147438,0.9999999999724176,1.0000000023514184,3.946181781967783e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.906760722192831e-17,0.0,,
404.47994799479943,1.0000000000950238,0.9999999999982517,1.0000000002182425,0.9999999977916066,0.9999999990738183,1.0000000000147113,0.9999999999724009,1.0000000023467153,3.9374605500848576e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.898126612018967e-17,0.0,,
404.52985298529853,1.0000000000948985,0.9999999999982555,1.000000000218375,0.9999999977960327,0.9999999990750382,1.0000000000146787,0.9999999999723841,1.000000002342012,3.928739318201922e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.889492501845093e-17,0.0,,
404.5797579757976,1.0000000000947733,0.9999999999982595,1.0000000002185079,0.9999999978004588,0.999999999076258,1.000000000014646,0.9999999999723673,1.0000000023373088,3.9200180863189966e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.880858391671229e-17,0.0,,
404.6296629662966,1.000000000094648,0.9999999999982634,1.0000000002186404,0.9999999978048848,0.9999999990774779,1.0000000000146136,0.9999999999723506,1.0000000023326057,3.911296854436071e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.872224281497365e-17,0.0,,
404.67956795679567,1.000000000094523,0.9999999999982673,1.000000000218773,0.9999999978093107,0.9999999990786977,1.000000000014581,0.9999999999723337,1.0000000023279023,3.902575622553146e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.8635901713235014e-17,0.0,,
404.7294729472947,1.0000000000943978,0.999999999998271,1.0000000002189058,0.9999999978137366,0.9999999990799177,1.0000000000145484,0.9999999999723169,1.0000000023231992,3.89385439067022e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.8549560611496376e-17,0.0,,
404.77937793779375,1.0000000000942726,0.9999999999982749,1.0000000002190383,0.9999999978181626,0.9999999990811375,1.000000000014516,0.9999999999723002,1.0000000023184958,3.885133158787295e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.846321950975774e-17,0.0,,
404.8292829282928,1.0000000000941476,0.9999999999982788,1.000000000219171,0.9999999978225887,0.9999999990823574,1.0000000000144835,0.9999999999722834,1.0000000023137927,3.8764119269043694e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.837687840801909e-17,0.0,,
404.87918791879184,1.0000000000940223,0.9999999999982828,1.0000000002193037,0.9999999978270148,0.9999999990835772,1.0000000000144507,0.9999999999722666,1.0000000023090894,3.867690695021444e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.8290537306280454e-17,0.0,,
404.9290929092909,1.0000000000938971,0.9999999999982866,1.0000000002194362,0.9999999978314407,0.9999999990847971,1.0000000000144182,0.9999999999722499,1.0000000023043862,3.8589694631385185e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.8204196204541816e-17,0.0,,
404.97899789978993,1.0000000000937719,0.9999999999982905,1.0000000002195688,0.9999999978358667,0.9999999990860169,1.0000000000143856,0.9999999999722331,1.0000000022996829,3.8502482312555925e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.811785510280317e-17,0.0,,
405.028902890289,1.0000000000936469,0.9999999999982944,1.0000000002197016,0.9999999978402928,0.9999999990872368,1.000000000014353,0.9999999999722163,1.0000000022949798,3.8415269993726677e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.803151400106453e-17,0.0,,
405.0788078807881,1.0000000000935216,0.9999999999982981,1.0000000002198342,0.9999999978447187,0.9999999990884566,1.0000000000143205,0.9999999999721995,1.0000000022902764,3.832805767489732e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7945172899325796e-17,0.0,,
405.1287128712871,1.0000000000933966,0.999999999998302,1.0000000002199667,0.9999999978491447,0.9999999990896765,1.000000000014288,0.9999999999721827,1.0000000022855733,3.824084535606807e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.785883179758716e-17,0.0,,
405.17861786178617,1.0000000000932714,0.999999999998306,1.0000000002200995,0.9999999978535706,0.9999999990908963,1.0000000000142555,0.9999999999721659,1.00000000228087,3.815363303723881e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.777249069584852e-17,0.0,,
405.2285228522852,1.0000000000931462,0.9999999999983098,1.000000000220232,0.9999999978579969,0.9999999990921162,1.0000000000142228,0.9999999999721493,1.0000000022761668,3.806642071840955e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7686149594109875e-17,0.0,,
405.27842784278425,1.0000000000930211,0.9999999999983137,1.0000000002203646,0.9999999978624228,0.999999999093336,1.0000000000141902,0.9999999999721325,1.0000000022714637,3.7979208399580304e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7599808492371236e-17,0.0,,
405.3283328332833,1.000000000092896,0.9999999999983176,1.0000000002204974,0.9999999978668487,0.999999999094556,1.0000000000141578,0.9999999999721157,1.0000000022667603,3.789199608075105e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.75134673906326e-17,0.0,,
405.37823782378234,1.0000000000927707,0.9999999999983213,1.00000000022063,0.9999999978712747,0.9999999990957757,1.0000000000141251,0.999999999972099,1.0000000022620572,3.780478376192179e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7427126288893953e-17,0.0,,
405.4281428142814,1.0000000000926454,0.9999999999983252,1.0000000002207625,0.9999999978757008,0.9999999990969957,1.0000000000140925,0.9999999999720822,1.0000000022573539,3.7717571443092535e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7340785187155315e-17,0.0,,
405.47804780478043,1.0000000000925204,0.9999999999983292,1.0000000002208953,0.9999999978801268,0.9999999990982155,1.00000000001406,0.9999999999720653,1.0000000022526507,3.7630359124263286e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.7254444085416677e-17,0.0,,
405.5279527952795,1.0000000000923954,0.9999999999983331,1.0000000002210279,0.9999999978845527,0.9999999990994354,1.0000000000140274,0.9999999999720486,1.0000000022479476,3.7543146805434026e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.716810298367804e-17,0.0,,
405.5778577857786,1.0000000000922702,0.9999999999983369,1.0000000002211604,0.9999999978889786,0.9999999991006552,1.0000000000139948,0.9999999999720318,1.0000000022432443,3.7455934486604677e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.70817618819393e-17,0.0,,
405.6277627762776,1.000000000092145,0.9999999999983408,1.0000000002212932,0.9999999978934049,0.9999999991018751,1.0000000000139624,0.999999999972015,1.0000000022385411,3.7368722167775416e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.6995420780200657e-17,0.0,,
405.67766776677666,1.0000000000920197,0.9999999999983447,1.0000000002214258,0.9999999978978308,0.9999999991030949,1.0000000000139297,0.9999999999719983,1.0000000022338378,3.728150984894616e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.690907967846202e-17,0.0,,
405.7275727572757,1.0000000000918947,0.9999999999983484,1.0000000002215583,0.9999999979022568,0.9999999991043148,1.000000000013897,0.9999999999719815,1.0000000022291347,3.719429753011691e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.682273857672338e-17,0.0,,
405.77747774777475,1.0000000000917695,0.9999999999983524,1.000000000221691,0.9999999979066827,0.9999999991055346,1.0000000000138647,0.9999999999719648,1.0000000022244313,3.710708521128765e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.6736397474984735e-17,0.0,,
405.8273827382738,1.0000000000916442,0.9999999999983563,1.0000000002218237,0.9999999979111089,0.9999999991067545,1.000000000013832,0.999999999971948,1.0000000022197282,3.70198728924584e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.66500563732461e-17,0.0,,
405.87728772877284,1.000000000091519,0.9999999999983602,1.0000000002219562,0.9999999979155348,0.9999999991079743,1.0000000000137994,0.9999999999719311,1.0000000022150248,3.6932660573629144e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.656371527150746e-17,0.0,,
405.9271927192719,1.000000000091394,0.999999999998364,1.000000000222089,0.9999999979199607,0.9999999991091942,1.000000000013767,0.9999999999719144,1.0000000022103217,3.684544825479989e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.647737416976882e-17,0.0,,
405.97709770977093,1.0000000000912688,0.9999999999983679,1.0000000002222216,0.9999999979243868,0.999999999110414,1.0000000000137343,0.9999999999718976,1.0000000022056184,3.6758235935970636e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.639103306803018e-17,0.0,,
406.02700270027,1.0000000000911435,0.9999999999983717,1.0000000002223541,0.9999999979288129,0.999999999111634,1.0000000000137017,0.9999999999718808,1.0000000022009152,3.667102361714138e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.6304691966291544e-17,0.0,,
406.0769076907691,1.0000000000910185,0.9999999999983756,1.000000000222487,0.9999999979332389,0.9999999991128538,1.0000000000136693,0.9999999999718641,1.000000002196212,3.6583811298312026e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.62183508645528e-17,0.0,,
406.1268126812681,1.0000000000908933,0.9999999999983795,1.0000000002226195,0.9999999979376648,0.9999999991140738,1.0000000000136366,0.9999999999718473,1.0000000021915088,3.6496598979482765e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.6132009762814156e-17,0.0,,
406.17671767176716,1.0000000000907683,0.9999999999983834,1.0000000002227523,0.9999999979420907,0.9999999991152935,1.000000000013604,0.9999999999718305,1.0000000021868056,3.640938666065352e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.604566866107552e-17,0.0,,
406.2266226622662,1.000000000090643,0.9999999999983872,1.0000000002228848,0.9999999979465167,0.9999999991165135,1.0000000000135716,0.9999999999718138,1.0000000021821023,3.632217434182426e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.595932755933688e-17,0.0,,
406.27652765276525,1.0000000000905178,0.9999999999983911,1.0000000002230174,0.9999999979509429,0.9999999991177332,1.000000000013539,0.9999999999717969,1.0000000021773991,3.6234962022995e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.587298645759824e-17,0.0,,
406.3264326432643,1.0000000000903928,0.9999999999983951,1.0000000002231502,0.9999999979553689,0.9999999991189532,1.0000000000135063,0.9999999999717801,1.0000000021726958,3.614774970416575e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.57866453558596e-17,0.0,,
406.37633763376334,1.0000000000902676,0.999999999998399,1.0000000002232827,0.9999999979597948,0.9999999991201729,1.0000000000134739,0.9999999999717634,1.0000000021679927,3.60605373853365e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.5700304254120964e-17,0.0,,
406.4262426242624,1.0000000000901423,0.9999999999984027,1.0000000002234153,0.9999999979642208,0.9999999991213929,1.0000000000134412,0.9999999999717466,1.0000000021632893,3.597332506650724e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.561396315238232e-17,0.0,,
406.47614761476143,1.000000000090017,0.9999999999984066,1.000000000223548,0.9999999979686469,0.9999999991226127,1.0000000000134086,0.99999999997173,1.0000000021585862,3.5886112747677985e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.552762205064368e-17,0.0,,
406.5260526052605,1.000000000089892,0.9999999999984105,1.0000000002236806,0.9999999979730728,0.9999999991238326,1.000000000013376,0.9999999999717132,1.0000000021538828,3.579890042884873e-14,-6.127756980213328e-36,3.342748743362044e-37,0.0,3.544128094890504e-17,0.0,,
