,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
379.57735773577355,0.978687406549043,0.8937449874335905,0.08226776163731249,0.4377829350657284,0.0,0.0,0.0,0.0,0.0,-2.0130264927289442e-10,6.1947759571508316e-09,6.893033458921142e-09
379.6272627262726,0.9786874065491517,0.8937449874306007,0.08226776163703074,0.43778293506396904,0.0,0.0,0.0,0.0,0.0,-2.1008952284396997e-10,6.171556383266374e-09,6.8680511155936015e-09
379.67716771677163,0.9786874065492602,0.8937449874276112,0.08226776163674912,0.43778293506221083,0.0,0.0,0.0,0.0,0.0,-2.1895164801934866e-10,6.14832943087476e-09,6.8430673815057706e-09
379.7270727072707,0.9786874065493688,0.8937449874246218,0.08226776163646762,0.4377829350604538,0.0,0.0,0.0,0.0,0.0,-2.2788938995660435e-10,6.125093517110567e-09,6.818080533090354e-09
379.7769776977698,0.9786874065494773,0.8937449874216324,0.08226776163618622,0.4377829350586977,0.0,0.0,0.0,0.0,0.0,-2.3690311381332173e-10,6.1018470591083495e-09,6.793088846780023e-09
379.8268826882688,0.9786874065495856,0.8937449874186428,0.08226776163590489,0.43778293505694243,0.0,0.0,0.0,0.0,0.0,-2.4599318474705387e-10,6.0785884740027404e-09,6.768090599007538e-09
379.87678767876787,0.978687406549694,0.8937449874156527,0.08226776163562362,0.4377829350551879,0.0,0.0,0.0,0.0,0.0,-2.551599679153857e-10,6.055316178928292e-09,6.743084066205574e-09
379.9266926692669,0.9786874065498022,0.8937449874126618,0.08226776163534237,0.43778293505343396,0.0,0.0,0.0,0.0,0.0,-2.644038284758906e-10,6.032028591019586e-09,6.718067524806832e-09
379.97659765976596,0.9786874065499105,0.8937449874096701,0.08226776163506115,0.4377829350516805,0.0,0.0,0.0,0.0,0.0,-2.737251315861432e-10,6.0087241274112e-09,6.693039251244015e-09
380.026502650265,0.9786874065500187,0.8937449874066773,0.08226776163477993,0.4377829350499273,0.0,0.0,0.0,0.0,0.0,-2.831242424037175e-10,5.9854012052377134e-09,6.667997521949826e-09
380.07640764076405,0.978687406550127,0.8937449874036831,0.08226776163449868,0.4377829350481744,0.0,0.0,0.0,0.0,0.0,-2.926015260861875e-10,5.962058241633707e-09,6.642940613356967e-09
380.1263126312631,0.9786874065502351,0.8937449874006874,0.0822677616342174,0.4377829350464216,0.0,0.0,0.0,0.0,0.0,-3.021573477911273e-10,5.938693653733761e-09,6.617866801898142e-09
380.17621762176213,0.9786874065503433,0.8937449873976899,0.08226776163393605,0.4377829350446687,0.0,0.0,0.0,0.0,0.0,-3.11792072676111e-10,5.915305858672455e-09,6.59277436400605e-09
380.2261226122612,0.9786874065504515,0.8937449873946905,0.08226776163365462,0.43778293504291566,0.0,0.0,0.0,0.0,0.0,-3.215060658987126e-10,5.8918932735843675e-09,6.567661576113397e-09
380.2760276027603,0.9786874065505596,0.8937449873916891,0.08226776163337311,0.4377829350411624,0.0,0.0,0.0,0.0,0.0,-3.312996926165175e-10,5.868454315604052e-09,6.542526714652856e-09
380.3259325932593,0.9786874065506679,0.8937449873886851,0.08226776163309148,0.4377829350394086,0.0,0.0,0.0,0.0,0.0,-3.4117331798707746e-10,5.8449874018661415e-09,6.517368056057185e-09
380.37583758375837,0.9786874065507761,0.8937449873856786,0.0822677616328097,0.43778293503765436,0.0,0.0,0.0,0.0,0.0,-3.511273071679777e-10,5.821490949505189e-09,6.49218387675906e-09
380.4257425742574,0.9786874065508844,0.8937449873826694,0.08226776163252777,0.4377829350358995,0.0,0.0,0.0,0.0,0.0,-3.6116202531679223e-10,5.797963375655775e-09,6.466972453191182e-09
380.47564756475646,0.9786874065509926,0.8937449873796571,0.08226776163224567,0.4377829350341438,0.0,0.0,0.0,0.0,0.0,-3.7127783759109525e-10,5.7744030974524785e-09,6.441732061786255e-09
380.5255525552555,0.978687406551101,0.8937449873766417,0.08226776163196338,0.4377829350323872,0.0,0.0,0.0,0.0,0.0,-3.814751091484607e-10,5.750808532029879e-09,6.41646097897698e-09
380.57545754575455,0.9786874065512094,0.8937449873736227,0.08226776163168087,0.43778293503062954,0.0,0.0,0.0,0.0,0.0,-3.91754205146463e-10,5.727178096522557e-09,6.39115748119606e-09
380.6253625362536,0.9786874065513179,0.8937449873706003,0.08226776163139814,0.4377829350288707,0.0,0.0,0.0,0.0,0.0,-4.0211549074267566e-10,5.7035102080650916e-09,6.365819844876198e-09
380.67526752675263,0.9786874065514264,0.8937449873675739,0.08226776163111514,0.43778293502711063,0.0,0.0,0.0,0.0,0.0,-4.1255933109467333e-10,5.679803283792062e-09,6.340446346450096e-09
380.7251725172517,0.9786874065515351,0.8937449873645434,0.0822677616308319,0.4377829350253491,0.0,0.0,0.0,0.0,0.0,-4.230860913600298e-10,5.656055740838049e-09,6.315035262350456e-09
380.7750775077507,0.9786874065516438,0.8937449873615088,0.08226776163054834,0.43778293502358606,0.0,0.0,0.0,0.0,0.0,-4.3369613669631925e-10,5.632265996337631e-09,6.289584869009982e-09
380.8249824982498,0.9786874065517525,0.8937449873584696,0.08226776163026449,0.43778293502182136,0.0,0.0,0.0,0.0,0.0,-4.443898322611279e-10,5.608432467425363e-09,6.264093442861347e-09
380.87488748874887,0.9786874065518614,0.8937449873554258,0.08226776162998031,0.4377829350200549,0.0,0.0,0.0,0.0,0.0,-4.551675432120057e-10,5.584553571235875e-09,6.23855926033731e-09
380.9247924792479,0.9786874065519704,0.8937449873523772,0.08226776162969579,0.43778293501828647,0.0,0.0,0.0,0.0,0.0,-4.660296347065386e-10,5.560627724903724e-09,6.2129805978705455e-09
380.97469746974696,0.9786874065520795,0.8937449873493234,0.0822677616294109,0.43778293501651605,0.0,0.0,0.0,0.0,0.0,-4.769764719023008e-10,5.536653345563486e-09,6.187355731893757e-09
381.024602460246,0.9786874065521888,0.8937449873462643,0.08226776162912562,0.4377829350147434,0.0,0.0,0.0,0.0,0.0,-4.880084199568665e-10,5.512628850349743e-09,6.161682938839645e-09
381.07450745074505,0.9786874065522981,0.8937449873431996,0.08226776162883995,0.43778293501296855,0.0,0.0,0.0,0.0,0.0,-4.991258440278098e-10,5.488552656397073e-09,6.135960495140914e-09
381.1244124412441,0.9786874065524076,0.8937449873401293,0.08226776162855384,0.43778293501119125,0.0,0.0,0.0,0.0,0.0,-5.103291092727045e-10,5.464423180840058e-09,6.110186677230265e-09
381.17431743174313,0.9786874065525173,0.8937449873370531,0.08226776162826731,0.4377829350094114,0.0,0.0,0.0,0.0,0.0,-5.21618580849125e-10,5.440238840813275e-09,6.084359761540401e-09
381.2242224222422,0.9786874065526271,0.8937449873339707,0.0822677616279803,0.43778293500762894,0.0,0.0,0.0,0.0,0.0,-5.329946239146451e-10,5.4159980534513066e-09,6.058478024504025e-09
381.2741274127412,0.978687406552737,0.8937449873308819,0.08226776162769282,0.43778293500584364,0.0,0.0,0.0,0.0,0.0,-5.444576036268392e-10,5.391699235888729e-09,6.032539742553839e-09
381.3240324032403,0.9786874065528472,0.8937449873277866,0.08226776162740485,0.4377829350040554,0.0,0.0,0.0,0.0,0.0,-5.560078851432944e-10,5.367340805260097e-09,6.0065431921225154e-09
381.37393739373937,0.9786874065529575,0.8937449873246844,0.08226776162711635,0.4377829350022642,0.0,0.0,0.0,0.0,0.0,-5.676458336215587e-10,5.3429211787000454e-09,5.980486649642817e-09
381.4238423842384,0.9786874065530681,0.8937449873215754,0.08226776162682732,0.4377829350004698,0.0,0.0,0.0,0.0,0.0,-5.793718142192188e-10,5.318438773343125e-09,5.954368391547416e-09
381.47374737473746,0.9786874065531788,0.8937449873184591,0.08226776162653773,0.4377829349986721,0.0,0.0,0.0,0.0,0.0,-5.911861920938493e-10,5.293892006323916e-09,5.928186694269015e-09
381.5236523652365,0.9786874065532897,0.8937449873153355,0.08226776162624756,0.437782934996871,0.0,0.0,0.0,0.0,0.0,-6.03089332403024e-10,5.269279294776998e-09,5.901939834240316e-09
381.57355735573555,0.9786874065534007,0.8937449873122041,0.08226776162595681,0.4377829349950663,0.0,0.0,0.0,0.0,0.0,-6.150816003043173e-10,5.244599055836951e-09,5.875626087894023e-09
381.6234623462346,0.978687406553512,0.893744987309065,0.08226776162566543,0.43778293499325804,0.0,0.0,0.0,0.0,0.0,-6.271633609553028e-10,5.219849706638355e-09,5.849243731662837e-09
381.67336733673363,0.9786874065536236,0.8937449873059179,0.08226776162537343,0.43778293499144594,0.0,0.0,0.0,0.0,0.0,-6.393349795135551e-10,5.195029664315789e-09,5.8227910419794606e-09
381.7232723272327,0.9786874065537353,0.8937449873027624,0.08226776162508077,0.4377829349896299,0.0,0.0,0.0,0.0,0.0,-6.515968211366479e-10,5.170137346003833e-09,5.796266295276597e-09
381.7731773177317,0.9786874065538473,0.8937449872995986,0.08226776162478745,0.43778293498780985,0.0,0.0,0.0,0.0,0.0,-6.639492509821555e-10,5.1451711688370655e-09,5.769667767986949e-09
381.8230823082308,0.9786874065539597,0.8937449872964262,0.08226776162449342,0.43778293498598564,0.0,0.0,0.0,0.0,0.0,-6.763926342076662e-10,5.12012954995004e-09,5.742993736543187e-09
381.87298729872987,0.9786874065540722,0.8937449872932447,0.0822677616241987,0.4377829349841571,0.0,0.0,0.0,0.0,0.0,-6.889273359707256e-10,5.095010906477392e-09,5.716242477378076e-09
381.9228922892289,0.978687406554185,0.8937449872900542,0.08226776162390326,0.4377829349823242,0.0,0.0,0.0,0.0,0.0,-7.015537214289222e-10,5.069813655553673e-09,5.689412266924288e-09
381.97279727972796,0.978687406554298,0.8937449872868545,0.08226776162360705,0.4377829349804867,0.0,0.0,0.0,0.0,0.0,-7.142721557398298e-10,5.0445362143134614e-09,5.6625013816145236e-09
382.022702270227,0.9786874065544113,0.8937449872836453,0.08226776162331009,0.43778293497864457,0.0,0.0,0.0,0.0,0.0,-7.270830040610225e-10,5.0191769998913386e-09,5.635508097881487e-09
382.07260726072604,0.9786874065545249,0.8937449872804263,0.08226776162301233,0.43778293497679766,0.0,0.0,0.0,0.0,0.0,-7.399866315500746e-10,4.993734429421883e-09,5.608430692157881e-09
382.1225122512251,0.9786874065546388,0.8937449872771974,0.08226776162271378,0.4377829349749458,0.0,0.0,0.0,0.0,0.0,-7.5298340336456e-10,4.968206920039675e-09,5.581267440876408e-09
382.17241724172413,0.9786874065547531,0.8937449872739583,0.0822677616224144,0.43778293497308896,0.0,0.0,0.0,0.0,0.0,-7.660736846620529e-10,4.942592888879295e-09,5.554016620469769e-09
382.2223222322232,0.9786874065548675,0.8937449872707091,0.08226776162211417,0.4377829349712269,0.0,0.0,0.0,0.0,0.0,-7.792578406001273e-10,4.916890753075321e-09,5.526676507370667e-09
382.2722272227222,0.9786874065549824,0.8937449872674491,0.0822677616218131,0.43778293496935955,0.0,0.0,0.0,0.0,0.0,-7.925362363363573e-10,4.891098929762334e-09,5.499245378011805e-09
382.3221322132213,0.9786874065550976,0.8937449872641785,0.08226776162151113,0.4377829349674868,0.0,0.0,0.0,0.0,0.0,-8.059092370283324e-10,4.865215836074884e-09,5.471721508825855e-09
382.37203720372037,0.978687406555213,0.8937449872608968,0.08226776162120827,0.4377829349656085,0.0,0.0,0.0,0.0,0.0,-8.193772078335962e-10,4.839239889147609e-09,5.444103176245581e-09
382.4219421942194,0.9786874065553288,0.893744987257604,0.08226776162090449,0.43778293496372456,0.0,0.0,0.0,0.0,0.0,-8.329405139097378e-10,4.813169506115059e-09,5.416388656703655e-09
382.47184718471846,0.9786874065554451,0.8937449872542998,0.08226776162059976,0.4377829349618348,0.0,0.0,0.0,0.0,0.0,-8.465995204143314e-10,4.787003104111815e-09,5.388576226632777e-09
382.5217521752175,0.9786874065555615,0.893744987250984,0.08226776162029409,0.43778293495993914,0.0,0.0,0.0,0.0,0.0,-8.603545925049511e-10,4.760739100272457e-09,5.360664162465653e-09
382.57165716571654,0.9786874065556784,0.8937449872476564,0.08226776161998743,0.4377829349580374,0.0,0.0,0.0,0.0,0.0,-8.74206095339171e-10,4.734375911731562e-09,5.332650740634984e-09
382.6215621562156,0.9786874065557957,0.8937449872443167,0.08226776161967979,0.4377829349561295,0.0,0.0,0.0,0.0,0.0,-8.881543940745651e-10,4.707911955623712e-09,5.304534237573471e-09
382.67146714671463,0.9786874065559134,0.8937449872409648,0.08226776161937112,0.43778293495421533,0.0,0.0,0.0,0.0,0.0,-9.021998538687076e-10,4.681345649083487e-09,5.276312929713819e-09
382.7213721372137,0.9786874065560314,0.8937449872376007,0.08226776161906142,0.43778293495229476,0.0,0.0,0.0,0.0,0.0,-9.163428398791725e-10,4.654675409245465e-09,5.247985093488729e-09
382.7712771277127,0.9786874065561498,0.8937449872342237,0.08226776161875067,0.4377829349503676,0.0,0.0,0.0,0.0,0.0,-9.30583717263534e-10,4.627899653244227e-09,5.219549005330904e-09
382.8211821182118,0.9786874065562686,0.8937449872308338,0.08226776161843885,0.4377829349484338,0.0,0.0,0.0,0.0,0.0,-9.449228511793825e-10,4.601016798214321e-09,5.1910029416730136e-09
382.87108710871087,0.9786874065563879,0.893744987227431,0.08226776161812593,0.4377829349464932,0.0,0.0,0.0,0.0,0.0,-9.593606067842594e-10,4.574025261290389e-09,5.162345178947826e-09
382.9209920992099,0.9786874065565074,0.8937449872240149,0.08226776161781191,0.4377829349445457,0.0,0.0,0.0,0.0,0.0,-9.73897349235755e-10,4.5469234596069796e-09,5.133573993588011e-09
382.97089708970896,0.9786874065566276,0.8937449872205852,0.08226776161749676,0.4377829349425911,0.0,0.0,0.0,0.0,0.0,-9.885334436914435e-10,4.519709810298672e-09,5.10468766202627e-09
383.020802080208,0.978687406556748,0.8937449872171419,0.08226776161718045,0.43778293494062936,0.0,0.0,0.0,0.0,0.0,-1.003269255308899e-09,4.492382730500047e-09,5.075684460695307e-09
383.07070707070704,0.9786874065568375,0.8937449872150017,0.08226776161696964,0.43778293493919307,0.0,0.0,0.0,0.0,0.0,-9.90977299865386e-10,4.478287097830547e-09,5.05899070501689e-09
383.1206120612061,0.9786874065569171,0.8937449872132793,0.08226776161679258,0.437782934937924,0.0,0.0,0.0,0.0,0.0,-9.698923664907912e-10,4.468450289531426e-09,5.046250963435509e-09
383.17051705170513,0.9786874065569964,0.8937449872115754,0.08226776161661699,0.4377829349366606,0.0,0.0,0.0,0.0,0.0,-9.482331627415414e-10,4.4588274320016285e-09,5.033698456100701e-09
383.2204220422042,0.9786874065570753,0.8937449872098899,0.08226776161644284,0.4377829349354029,0.0,0.0,0.0,0.0,0.0,-9.259958296431635e-10,4.449419020579964e-09,5.021333394640137e-09
383.2703270327032,0.9786874065571539,0.8937449872082228,0.08226776161627013,0.4377829349341508,0.0,0.0,0.0,0.0,0.0,-9.031765082211875e-10,4.440225550605245e-09,5.009155990681494e-09
383.3202320232023,0.9786874065572322,0.8937449872065742,0.08226776161609886,0.4377829349329043,0.0,0.0,0.0,0.0,0.0,-8.797713395011236e-10,4.431247517416273e-09,4.997166455852432e-09
383.37013701370137,0.9786874065573101,0.893744987204944,0.08226776161592902,0.43778293493166337,0.0,0.0,0.0,0.0,0.0,-8.55776464508553e-10,4.422485416351881e-09,4.985365001780652e-09
383.4200420042004,0.9786874065573878,0.8937449872033323,0.08226776161576063,0.43778293493042797,0.0,0.0,0.0,0.0,0.0,-8.311880242689875e-10,4.413939742750869e-09,4.973751840093816e-09
383.46994699469946,0.9786874065574652,0.8937449872017389,0.08226776161559368,0.43778293492919795,0.0,0.0,0.0,0.0,0.0,-8.060021598079473e-10,4.4056109919520496e-09,4.962327182419597e-09
383.5198519851985,0.9786874065575423,0.8937449872001639,0.08226776161542815,0.4377829349279734,0.0,0.0,0.0,0.0,0.0,-7.802150121509739e-10,4.397499659294234e-09,4.951091240385671e-09
383.56975697569754,0.978687406557619,0.8937449871986075,0.08226776161526404,0.4377829349267542,0.0,0.0,0.0,0.0,0.0,-7.538227223235908e-10,4.389606240116235e-09,4.940044225619711e-09
383.6196619661966,0.9786874065576954,0.8937449871970694,0.08226776161510137,0.4377829349255403,0.0,0.0,0.0,0.0,0.0,-7.268214313513378e-10,4.3819312297568625e-09,4.929186349749391e-09
383.66956695669563,0.9786874065577715,0.8937449871955497,0.08226776161494012,0.43778293492433173,0.0,0.0,0.0,0.0,0.0,-6.992072802597417e-10,4.374475123554931e-09,4.9185178244023875e-09
383.7194719471947,0.9786874065578474,0.8937449871940484,0.08226776161478029,0.4377829349231284,0.0,0.0,0.0,0.0,0.0,-6.709764100743325e-10,4.367238416849249e-09,4.908038861206373e-09
383.7693769376937,0.9786874065579229,0.8937449871925655,0.08226776161462188,0.4377829349219303,0.0,0.0,0.0,0.0,0.0,-6.421249618206452e-10,4.3602216049786315e-09,4.897749671789023e-09
383.8192819281928,0.9786874065579981,0.893744987191101,0.08226776161446488,0.43778293492073733,0.0,0.0,0.0,0.0,0.0,-6.126490765241751e-10,4.35342518328188e-09,4.8876504677780006e-09
383.86918691869187,0.9786874065580731,0.8937449871896549,0.08226776161430929,0.4377829349195495,0.0,0.0,0.0,0.0,0.0,-5.825448952105248e-10,4.346849647097823e-09,4.877741460801002e-09
383.9190919091909,0.9786874065581478,0.8937449871882271,0.08226776161415512,0.4377829349183668,0.0,0.0,0.0,0.0,0.0,-5.518085589051865e-10,4.340495491765264e-09,4.868022862485691e-09
383.96899689968996,0.9786874065582222,0.8937449871868177,0.08226776161400236,0.43778293491718906,0.0,0.0,0.0,0.0,0.0,-5.204362086336968e-10,4.334363212623015e-09,4.8584948844597414e-09
384.018901890189,0.9786874065582962,0.8937449871854267,0.08226776161385099,0.43778293491601633,0.0,0.0,0.0,0.0,0.0,-4.884239854215822e-10,4.3284533050098885e-09,4.8491577383508294e-09
384.06880688068804,0.97868740655837,0.8937449871840542,0.08226776161370104,0.43778293491484854,0.0,0.0,0.0,0.0,0.0,-4.5576803029438126e-10,4.322766264264694e-09,4.840011635786627e-09
384.1187118711871,0.9786874065584437,0.8937449871826998,0.08226776161355248,0.4377829349136857,0.0,0.0,0.0,0.0,0.0,-4.224644842776172e-10,4.317302585726246e-09,4.831056788394809e-09
384.16861686168613,0.9786874065585169,0.893744987181364,0.08226776161340534,0.4377829349125277,0.0,0.0,0.0,0.0,0.0,-3.885094883968317e-10,4.312062764733354e-09,4.822293407803051e-09
384.2185218521852,0.9786874065585899,0.8937449871800464,0.08226776161325956,0.4377829349113745,0.0,0.0,0.0,0.0,0.0,-3.538991836775464e-10,4.3070472966248304e-09,4.8137217056390275e-09
384.2684268426842,0.9786874065586626,0.8937449871787472,0.0822677616131152,0.43778293491022613,0.0,0.0,0.0,0.0,0.0,-3.1862971114530137e-10,4.302256676739488e-09,4.805341893530412e-09
384.3183318331833,0.9786874065587351,0.8937449871774663,0.08226776161297222,0.4377829349090825,0.0,0.0,0.0,0.0,0.0,-2.8269721182557856e-10,4.297691400416133e-09,4.797154183104869e-09
384.36823682368237,0.9786874065588074,0.8937449871762038,0.08226776161283064,0.4377829349079435,0.0,0.0,0.0,0.0,0.0,-2.46097826743999e-10,4.293351962993586e-09,4.789158785990094e-09
384.4181418141814,0.9786874065588793,0.8937449871749595,0.08226776161269043,0.43778293490680925,0.0,0.0,0.0,0.0,0.0,-2.0882769692604638e-10,4.289238859810655e-09,4.781355913813749e-09
384.46804680468045,0.9786874065589509,0.8937449871737337,0.08226776161255162,0.43778293490567954,0.0,0.0,0.0,0.0,0.0,-1.7088296339725568e-10,4.285352586206152e-09,4.773745778203511e-09
384.5179517951795,0.9786874065590224,0.8937449871725262,0.08226776161241418,0.43778293490455444,0.0,0.0,0.0,0.0,0.0,-1.3225976718316353e-10,4.2816936375188875e-09,4.766328590787053e-09
384.56785678567854,0.9786874065590936,0.893744987171337,0.08226776161227811,0.43778293490343384,0.0,0.0,0.0,0.0,0.0,-9.295424930929166e-11,4.278262509087675e-09,4.759104563192049e-09
384.6177617761776,0.9786874065591645,0.893744987170166,0.08226776161214343,0.4377829349023178,0.0,0.0,0.0,0.0,0.0,-5.296255080117672e-11,4.2750596962513236e-09,4.752073907046176e-09
384.66766676667663,0.9786874065592353,0.8937449871690135,0.08226776161201012,0.4377829349012061,0.0,0.0,0.0,0.0,0.0,-1.2280812684353674e-11,4.272085694348647e-09,4.745236833977105e-09
384.7175717571757,0.9786874065593058,0.8937449871678792,0.08226776161187818,0.4377829349000989,0.0,0.0,0.0,0.0,0.0,2.909482401565242e-11,4.269340998718457e-09,4.738593555612512e-09
384.7674767476747,0.9786874065593759,0.8937449871667632,0.08226776161174762,0.437782934898996,0.0,0.0,0.0,0.0,0.0,7.116821827330494e-11,4.266826104699565e-09,4.732144283580072e-09
